Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
netlog, Netlog.com, is_mobile_service, is_mobile_serviceq_proto_netlog, uint32, "Whether or not the access was made through a mobile device."
nfs, Network File System, version, versionq_proto_nfs, bytes, "Used version"
nfs, Network File System, filename, filenameq_proto_nfs, bytes, "Accessed, written or read file name."
nfs, Network File System, current_state, current_stateq_proto_nfs, bytes, "Indicate RENAME procedure filename state."
nfs, Network File System, symlink_name, symlink_nameq_proto_nfs, bytes, "Indicate the symbolic link name on SYMLINK procedure."
nfs, Network File System, offset, offsetq_proto_nfs, uint64, "Offset of the written/read file. Extracted on READ and WRITE procedure replies."
nfs, Network File System, filesize, filesizeq_proto_nfs, uint64, "Size of the file."
nfs, Network File System, uid, uidq_proto_nfs, uint32, "Generic user ID."
nfs, Network File System, gid, gidq_proto_nfs, uint32, "Identifier of the file owner's group (see page 21 of RFC 1813)."
nfs, Network File System, mode, modeq_proto_nfs, uint32, "Protection mode bits (see page 22 of RFC 1813)."
nfs, Network File System, type_string, type_stringq_proto_nfs, bytes, "File type (see page 19 of RFC 1813)."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), query_text, query_textq_proto_niconico_douga, bytes, "Decoded query text."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), query_raw, query_rawq_proto_niconico_douga, bytes, "Query in raw HTML"
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), video_duration, video_durationq_proto_niconico_douga, bytes, "Duration of the video in seconds."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), videoid, videoidq_proto_niconico_douga, bytes, "Nico nico video identifier."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), tag, tagq_proto_niconico_douga, bytes, "Video tag."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), title, titleq_proto_niconico_douga, bytes, "Title of the video."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), description, descriptionq_proto_niconico_douga, bytes, "Synopsis of the video."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), date, dateq_proto_niconico_douga, bytes, "Release date of the video."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), nickname, nicknameq_proto_niconico_douga, bytes, "User nickname."
niconico_douga, Nicovideo.jp (aka Nico Nico Douga), login, loginq_proto_niconico_douga, bytes, "User's login string."
nntp, Network News Transport Protocol, login, loginq_proto_nntp, bytes, "User's login string."
nntp, Network News Transport Protocol, password, passwordq_proto_nntp, bytes, "User's password string."
nntp, Network News Transport Protocol, newsgroup, newsgroupq_proto_nntp, bytes, "Newsgroup name."
nntp, Network News Transport Protocol, subject, subjectq_proto_nntp, bytes, "Message subject."
nntp, Network News Transport Protocol, attach_filename, attach_filenameq_proto_nntp, bytes, "Attachment name."
ntp, Network Time Protocol, reference_clock, reference_clockq_proto_ntp, string, "Reference clock IP address."
odnoklassniki, Odnoklassniki.ru, contact_alias, contact_aliasq_proto_odnoklassniki, bytes, "Alias of a contact."
odnoklassniki, Odnoklassniki.ru, group_name, group_nameq_proto_odnoklassniki, bytes, "Name of the group the user has subscribed to."
odnoklassniki, Odnoklassniki.ru, password, passwordq_proto_odnoklassniki, bytes, "User's password string."
odnoklassniki, Odnoklassniki.ru, login, loginq_proto_odnoklassniki, bytes, "User's login string."
oovoo, Oovoo, login, loginq_proto_oovoo, bytes, "User's login string."
openbsd_update, OpenBSD Updates, package_name, package_nameq_proto_openbsd_update, bytes, "Software package name."
openvpn, OpenVPN, seq, seqq_proto_openvpn, uint32, "Sequence number"
opera_update, Opera Update, new_version, new_versionq_proto_opera_update, bytes, "New version of Opera which will be installed."
opera_update, Opera Update, current_version, current_versionq_proto_opera_update, bytes, "Opera version currently installed."
orangemail, Orange webmail, draft, draftq_proto_orangemail, uint32, "Indicates if the email is a draft or has really been posted"
orangemail, Orange webmail, attach_id, attach_idq_proto_orangemail, bytes, "Attachment identifier."
orangemail, Orange webmail, attach_filename, attach_filenameq_proto_orangemail, bytes, "Attachment name."
orangemail, Orange webmail, date, dateq_proto_orangemail, bytes, "Message date."
orangemail, Orange webmail, receiver_type, receiver_typeq_proto_orangemail, bytes, "Type of the email receiver."
orangemail, Orange webmail, receiver_alias, receiver_aliasq_proto_orangemail, bytes, "Name of email receiver (included cc and bcc receivers)."
orangemail, Orange webmail, receiver_email, receiver_emailq_proto_orangemail, bytes, "Email address of message receiver (included cc and bcc receivers)."
orangemail, Orange webmail, sender_alias, sender_aliasq_proto_orangemail, bytes, "Name of the email sender."
orangemail, Orange webmail, sender_email, sender_emailq_proto_orangemail, bytes, "Email address of the email sender."
orangemail, Orange webmail, subject, subjectq_proto_orangemail, bytes, "Message subject."
orangemail, Orange webmail, msg_id, msg_idq_proto_orangemail, bytes, "Identifier of the message."
orangemail, Orange webmail, action, actionq_proto_orangemail, bytes, "Indicates if the message is read (Read) or composed (Compose)."
orangemail, Orange webmail, folder, folderq_proto_orangemail, bytes, "Indicates the directory from where messages are read."
orangemail, Orange webmail, msglist_date, msglist_dateq_proto_orangemail, bytes, "Message date in a message list."
orangemail, Orange webmail, msglist_subject, msglist_subjectq_proto_orangemail, bytes, "Message subject in a message list."
orangemail, Orange webmail, msglist_sender_alias, msglist_sender_aliasq_proto_orangemail, bytes, "Name of email sender."
orangemail, Orange webmail, msglist_receiver_alias, msglist_receiver_aliasq_proto_orangemail, bytes, "Name of email receiver."
orangemail, Orange webmail, msglist_folder, msglist_folderq_proto_orangemail, bytes, "Indicates the directory from a message list."
orangemail, Orange webmail, contact_alias, contact_aliasq_proto_orangemail, bytes, "Alias of a contact."
orangemail, Orange webmail, contact_email, contact_emailq_proto_orangemail, bytes, "Email address of a contact."
orangemail, Orange webmail, contact_firstname, contact_firstnameq_proto_orangemail, bytes, "Contact first name."
orangemail, Orange webmail, contact_lastname, contact_lastnameq_proto_orangemail, bytes, "Contact last name."
orangemail, Orange webmail, msglist_msgid, msglist_msgidq_proto_orangemail, bytes, "Message identifier."
orangemail, Orange webmail, attach_size, attach_sizeq_proto_orangemail, uint32, "Attached file MIME size."
orangemail, Orange webmail, login, loginq_proto_orangemail, bytes, "User's login string."
ospf, Open Shortest Path First, router_id, router_idq_proto_ospf, string, "Router Id."
ospf, Open Shortest Path First, area_id, area_idq_proto_ospf, string, "The Area ID of the area to which the attached network belongs."
ospf, Open Shortest Path First, netmask, netmaskq_proto_ospf, string, "The network mask associated with this interface."
ospf, Open Shortest Path First, dead_interval, dead_intervalq_proto_ospf, uint32, "The number of seconds before declaring a silent router down."
ospf, Open Shortest Path First, designed_router, designed_routerq_proto_ospf, string, "The identity of the Designated Router for this network, in the view of the sending router>."
ospf, Open Shortest Path First, backup_router, backup_routerq_proto_ospf, string, "The identity of the Backup Designated Router for this network, in the view of the sending router."
ospf, Open Shortest Path First, neighbor, neighborq_proto_ospf, string, "The Router IDs of each router from whom valid Hello packets have been seen recently on the network."
ospf, Open Shortest Path First, ls_type, ls_typeq_proto_ospf, uint32, "The type of the LSA."
ospf, Open Shortest Path First, ls_id, ls_idq_proto_ospf, string, "This field identifies the portion of the internet environment that is being described by the LSA."
ospf, Open Shortest Path First, ls_adv_router, ls_adv_routerq_proto_ospf, string, "The Router ID of the router that originated the LSA."
ospf, Open Shortest Path First, ls_seq_number, ls_seq_numberq_proto_ospf, uint32, "Detects old or duplicate LSAs."
ospf, Open Shortest Path First, ls_netmask, ls_netmaskq_proto_ospf, string, "The IP address mask for the network."
ospf, Open Shortest Path First, ls_metric, ls_metricq_proto_ospf, uint32, "The cost of this route."
ospf, Open Shortest Path First, ls_attach_router, ls_attach_routerq_proto_ospf, string, "The Router IDs of each of the routers attached to the network."
ospf, Open Shortest Path First, link_id, link_idq_proto_ospf, string, "Identifies the object that this router link connects to."
ospf, Open Shortest Path First, link_data, link_dataq_proto_ospf, string, "For connections to stub networks, Link Data specifies the network's IP address mask. For unnumbered point-to-point connections, it specifies the interface's MIB-II [Ref8] ifIndex value. For the other link types it specifies the router interface's IP address."
ospf, Open Shortest Path First, dd_seq_nbr, dd_seq_nbrq_proto_ospf, uint32, "Used to sequence the collection of Database Description Packets."
ospf, Open Shortest Path First, external_fwd_addr, external_fwd_addrq_proto_ospf, string, "Data traffic for the advertised destination will be forwarded to this address."
ospf, Open Shortest Path First, external_route_tag, external_route_tagq_proto_ospf, uint32, "A 32-bit field attached to each external route."
owa, Outlook Web App, msglist_receiver_alias, msglist_receiver_aliasq_proto_owa, bytes, "Name of email receiver."
owa, Outlook Web App, contact_email, contact_emailq_proto_owa, bytes, "Email address of a contact."
owa, Outlook Web App, contact_alias, contact_aliasq_proto_owa, bytes, "Alias of a contact."
owa, Outlook Web App, draft, draftq_proto_owa, uint32, "Indicates if the email is a draft or has really been posted"
owa, Outlook Web App, receiver_email, receiver_emailq_proto_owa, bytes, "Email address of message receiver (included cc and bcc receivers)."
owa, Outlook Web App, receiver_alias, receiver_aliasq_proto_owa, bytes, "Name of email receiver (included cc and bcc receivers)."
owa, Outlook Web App, receiver_type, receiver_typeq_proto_owa, bytes, "Type of the email receiver."
owa, Outlook Web App, date, dateq_proto_owa, bytes, "Message date."
owa, Outlook Web App, sender_email, sender_emailq_proto_owa, bytes, "Email address of the email sender."
owa, Outlook Web App, sender_alias, sender_aliasq_proto_owa, bytes, "Name of the email sender."
owa, Outlook Web App, msg_id, msg_idq_proto_owa, bytes, "Identifier of the message."
owa, Outlook Web App, subject, subjectq_proto_owa, bytes, "Message subject."
owa, Outlook Web App, action, actionq_proto_owa, bytes, "Indicates if the message is read (Read) or composed (Compose)."
owa, Outlook Web App, attach_filename, attach_filenameq_proto_owa, bytes, "Attachment name."
owa, Outlook Web App, msglist_date, msglist_dateq_proto_owa, bytes, "Message date in a message list."
owa, Outlook Web App, msglist_sender_alias, msglist_sender_aliasq_proto_owa, bytes, "Name of email sender."
owa, Outlook Web App, msglist_subject, msglist_subjectq_proto_owa, bytes, "Message subject in a message list."
owa, Outlook Web App, msglist_msgid, msglist_msgidq_proto_owa, bytes, "Message identifier."
owa, Outlook Web App, attach_type, attach_typeq_proto_owa, bytes, "Content type of the sent attached file."
owa, Outlook Web App, msglist_folder, msglist_folderq_proto_owa, bytes, "Indicates the directory from a message list."
owa, Outlook Web App, folder, folderq_proto_owa, bytes, "Indicates the directory from where messages are read."
owa, Outlook Web App, attach_id, attach_idq_proto_owa, bytes, "Attachment identifier."
owa, Outlook Web App, session_id, session_idq_proto_owa, bytes, "Uniquely identifies the current user session."
owa, Outlook Web App, attach_size, attach_sizeq_proto_owa, uint32, "Attached file MIME size."
owa, Outlook Web App, login_server, login_serverq_proto_owa, bytes, "Concatenated login and server: <login>@<server>."
owa, Outlook Web App, login, loginq_proto_owa, bytes, "User's login string."
owa, Outlook Web App, msglist_receiver_email, msglist_receiver_emailq_proto_owa, bytes, "Email address of the email receiver."
owa, Outlook Web App, msglist_sender_email, msglist_sender_emailq_proto_owa, bytes, "Address of email sender."
paltalk, PalTalk, uid, uidq_proto_paltalk, uint32, "Generic user ID."
paltalk, PalTalk, login, loginq_proto_paltalk, bytes, "User's login string."
paltalk, PalTalk, user_email, user_emailq_proto_paltalk, bytes, "User's email address."
paltalk, PalTalk, contact_uid, contact_uidq_proto_paltalk, uint32, "Contact ID."
paltalk, PalTalk, contact_login, contact_loginq_proto_paltalk, bytes, "Contact login."
paltalk, PalTalk, chat_id, chat_idq_proto_paltalk, bytes, "Window chat id."
paltalk, PalTalk, channel, channelq_proto_paltalk, bytes, "Chat room name."
paltalk, PalTalk, message, messageq_proto_paltalk, bytes, "Contains the chat message."
paltalk, PalTalk, encoding, encodingq_proto_paltalk, bytes, "Message encoding."
paltalk, PalTalk, sender_uid, sender_uidq_proto_paltalk, uint32, "Message sender's unique identifier."
paltalk, PalTalk, receiver_uid, receiver_uidq_proto_paltalk, uint32, "Message receiver's unique identifier."
paltalk, PalTalk, call_id, call_idq_proto_paltalk, bytes, "Call id, extracted for each call."
paltalk, PalTalk, start_time, start_timeq_proto_paltalk, string, "Start date of the call."
